id,name,x,y,z,vx,vy,vz,mag,ci,dist
25888,Gl 206,1.523068,12.514663,2.182323,0.00001388,0.00002268,-0.00000963,11.55,1.637,12.7943
25908,18    Cam,2.760859,22.951651,35.899715,-0.00001591,0.00006192,0.00000664,6.44,0.587,42.6985
25942,Gl 207,3.802695,32.178762,18.249692,0.00006049,0.0000085,-0.0000276,12.08,1.453,37.1885
25948,,3.554682,30.119664,-15.270009,-0.00000114,0.00001146,0.00002235,9.12,1.045,33.9559
25951,,2.79296,23.6801,-0.716424,-0.00000013,0.00000002,0.00000014,8.6,-0.1,23.855
25953,,5.029906,42.681805,15.672623,0.00001806,0.00001872,-0.00006244,8.81,0.9,45.7457
25993,,3.553797,30.60031,-4.950395,-0.00006918,0.0000119,0.00002389,12.22,1.385,31.2012
26002,,3.057681,26.429525,-32.932543,0.0,0.00000461,0.0000037,8.83,0.99,42.337
26016,Gl 207.1,1.82052,15.822925,0.540998,0.00002114,0.00002062,-0.00001133,11.53,1.576,15.9363
26046,,1.297397,11.426275,31.028236,-0.00000203,-0.00000035,0.00000021,10.43,1.05,33.0907
26048,GJ 3352,1.800286,15.889912,19.900634,0.00000878,0.00002059,-0.00001723,11.07,1.499,25.5297
26110,,2.678773,24.274054,-10.603017,-0.0000461,-0.00004346,-0.00004001,8.8,0.923,26.6241
26131,GJ 3355,3.264678,29.82659,16.020031,-0.0000328,0.00002477,-0.00003944,10.08,1.27,34.0136
26181,,4.3677,40.611063,-26.79893,0.00001149,0.00001258,0.00002093,6.74,0.502,48.852
26205,,0.754786,7.079355,-48.28222,0.00000794,0.00000623,0.00000104,7.12,0.496,48.8043
26212,GJ 9185,1.589073,14.953382,-29.256535,0.0000166,0.00004363,-0.00000095,9.33,1.119,32.8947
26270,Gl 208,1.127296,10.963123,2.207773,0.00000238,0.00002175,0.00000118,8.78,1.415,11.2397
26301,40Phi2Ori,3.576264,35.37109,5.815826,-0.00000591,0.00010965,-0.00003607,4.09,0.951,36.0231
26305,,1.725848,17.078035,-19.039164,-0.00000047,0.00000208,0.00000182,9.84,1.171,25.6345
26308,,1.688527,16.730384,-18.652236,-0.00000307,0.00000031,0.0,7.95,0.845,25.113
26315,Bubup,1.075847,10.699992,-36.774049,-0.00002756,-0.00001645,-0.00000559,6.69,0.584,38.3142
26316,Gl 209,3.149237,31.331936,11.918348,0.00001316,0.00000076,-0.00007251,7.68,0.667,33.67
26317,122    Tau,4.641984,46.22556,14.239412,-0.00000581,0.00004329,0.00000444,5.53,0.237,48.5909
26318,,2.201436,21.926625,28.743317,-0.0000148,0.00003063,-0.00002223,10.15,1.122,36.2188
26327,,3.281788,32.763432,29.469713,-0.00000045,0.00000468,-0.00000515,7.09,0.569,44.1891
26330,Pi  Men,0.301659,3.017555,-18.062272,-0.00001825,0.00009584,0.00000595,5.65,0.6,18.315
26347,Nu 1Col,3.44531,34.632407,-18.405163,-0.00000212,0.00001873,-0.00002423,6.15,0.322,39.3701
26395,Nu 2Col,3.470279,35.6225,-19.586704,0.0000113,0.00003848,-0.00001196,5.28,0.486,40.7997
26397,,1.523058,15.646094,-22.093059,0.00000173,0.00000891,0.00000643,10.47,0.721,27.115
26436,GJ 3360A,1.68234,17.597708,-18.373972,0.00001244,-0.00003468,-0.00004826,7.33,0.769,25.4972
26440,GJ 3358,1.193551,12.508582,15.766197,0.00005003,-0.00004107,-0.00002875,7.74,0.834,20.1613
26477,,2.066356,22.142956,-17.599688,-0.00001086,-0.00002066,-0.00002727,9.55,1.043,28.3607
26497,49    Ori,4.071114,44.062353,-5.600145,0.00000298,-0.00000295,-0.00001046,4.77,0.139,44.603
26549,,3.755194,41.741432,-17.650642,0.00000304,-0.00002326,-0.00005437,10.25,1.111,45.4752
26559,,3.791964,42.319584,-2.646912,0.0000028,0.00002232,-0.00000097,5.99,0.294,42.5713
26576,,4.36064,49.193408,-4.364797,-0.00000754,0.00003051,0.00006914,8.91,0.647,49.5786
26588,,1.478776,16.794819,22.290615,0.00000306,0.0000151,-0.00001158,7.85,0.764,27.9486
26599,,3.805786,43.563443,4.642893,-0.00001358,-0.00002144,-0.00005508,8.67,0.827,43.9754
26623,,4.02092,46.640121,-16.326938,0.00003059,-0.0000182,-0.00004445,7.7,0.417,49.5786
26625,,1.924616,22.338191,6.154852,-0.0000015,0.00000098,-0.00000307,8.33,0.448,23.2504
26672,,2.674235,31.957177,-19.537382,0.00000757,-0.00003623,-0.00005626,7.84,0.648,37.5516
26697,,3.95019,47.774621,0.282592,-0.00000395,-0.00001305,0.00000637,5.93,0.311,47.9386
26714,Gl 211,0.594246,7.282002,9.866951,0.00000197,0.00002607,-0.00001707,6.21,0.84,12.2775
26736,Gl 212,0.596305,7.376012,9.996908,0.00000193,0.00002621,-0.00001691,9.78,1.473,12.4378
26742,,2.804946,34.811267,9.497632,-0.00001232,0.00001021,-0.00003379,7.67,0.692,36.1925
26769,,2.207368,27.883593,-7.825671,-0.00002992,0.00005716,-0.00003253,7.36,0.801,29.0444
26779,GJ 9188,1.617424,20.529686,5.648073,-0.00000803,0.00000184,-0.00000439,10.72,1.689,21.3538
26792,Gl 213,0.44278,5.674935,1.260815,-0.00004736,0.00011909,-0.00001997,11.56,1.675,5.8292
26825,,1.810302,23.7068,43.449762,-0.00006755,0.00003267,-0.00001501,9.64,0.909,49.5295
26842,,2.476228,32.863675,1.542124,-0.00003604,0.00006312,-0.00008154,8.55,0.887,32.9924
26860,,3.697592,49.460941,-5.910953,-0.00000336,-0.00000514,0.00001542,5.97,0.447,49.95
26866,,1.855006,24.926656,34.730337,0.00003211,0.00002327,-0.00001842,9.27,0.891,42.7899
26907,,1.71031,23.630081,-26.149585,-0.00000556,0.0000483,0.00000188,8.52,0.861,35.2858
26908,,1.368854,18.919887,24.711305,-0.00003698,0.00000003,0.00000202,7.14,0.624,31.1526
26919,,0.737186,10.251771,-43.71135,-0.00001893,0.00005016,0.00001144,8.76,0.7,44.9035
26955,,2.798608,39.722849,-15.509459,-0.0000403,0.00000385,0.00000258,7.1,0.531,42.735
26992,,2.761506,40.231135,-7.12267,-0.00001341,-0.00000405,-0.00002807,7.11,0.637,40.95
27001,,2.581268,37.89149,32.328277,-0.00000429,0.00001361,-0.00001561,8.28,0.609,49.8753
27006,13Gam Lep,0.558889,8.231515,-3.40875,0.00001159,-0.00001608,-0.00001095,3.59,0.481,8.927
27009,,1.623586,23.928324,-8.789271,0.00000483,0.00003783,-0.00000907,6.34,0.58,25.5428
27014,Gl 217.2,0.5933,8.777321,-24.360276,0.0000489,0.00014817,0.00003956,8.09,0.76,25.9
27034,Del Dor,1.251539,18.809293,-41.819199,0.0000063,-0.00000044,0.00000336,4.34,0.217,45.8716
27045,,1.058387,16.090298,2.623846,-0.00000286,0.00000339,-0.00005595,11.35,0.699,16.3372
27048,,2.987638,45.601137,-2.068666,-0.00000138,-0.00000364,-0.00008219,10.76,1.085,45.7457
27068,,1.608846,24.918294,-43.117058,0.00000681,0.00002487,0.00001462,9.28,0.849,49.8256
27100,,1.823756,28.783093,37.129235,-0.00001775,0.00003329,-0.00002493,6.85,0.637,47.0146
27123,Gl 215,0.395848,6.382741,12.148099,-0.00001749,0.00003807,-0.00004208,9.02,1.379,13.7287
27141,Gl 217,1.059066,17.354633,13.237921,-0.00005084,0.00001395,-0.00005963,7.34,0.833,21.8531
27159,,0.422982,7.015401,33.807599,0.00000685,-0.0000119,0.00000238,8.2,0.722,34.5304
27178,,0.995675,16.84167,-22.5679,-0.00000612,-0.00001505,-0.0000115,6.63,0.594,28.177
27180,,0.55614,9.428012,34.31134,-0.00002231,0.00003929,0.00001608,7.33,0.702,35.5872
27187,,2.297818,39.202111,0.800767,0.00001698,0.00002926,-0.00002639,5.95,0.773,39.2773
27220,14Zet Lep,1.188275,20.854933,-5.52761,0.00000247,0.00001597,-0.00000438,3.55,0.104,21.6076
27253,Bet Pic,0.677437,12.19782,-15.122127,0.00000061,0.00001886,-0.00001106,3.85,0.171,19.4401
27255,GJ 1084,0.761129,13.725101,-15.550982,-0.00000387,-0.00002402,-0.00002139,9.74,1.377,20.7555
27292,Gl 218,0.650756,12.09044,-8.903463,-0.00005379,0.00004378,-0.00004116,10.72,1.476,15.0286
27302,,1.814924,34.133475,-28.746785,0.00000268,0.00001567,0.00001878,8.8,0.71,44.6628
27343,GJ 3369,1.340719,26.207382,-5.164877,0.00002964,0.00000788,0.00004765,10.98,1.384,26.7451
27349,,2.004821,39.352507,-17.927213,0.00000627,-0.0000035,-0.00000698,7.8,0.566,43.29
27367,GJ 1085,0.753864,15.119563,-1.083709,-0.00000302,0.00003152,-0.00001926,5.97,0.639,15.1768
27373,,1.642857,33.039676,-27.691014,-0.0000054,0.00000922,0.00001068,8.89,0.857,43.1406
27458,,1.442143,32.262543,16.541267,-0.00001315,0.00002252,-0.00004278,8.78,0.929,36.2845
27459,,1.511291,33.83482,21.971952,-0.00000341,-0.00000612,-0.00000123,8.46,0.721,40.3714
27462,,0.620998,13.994656,-44.193647,-0.00001915,0.00006501,0.00002032,9.86,0.864,46.3607
27535,,0.382999,9.391268,-0.234532,0.00000017,0.00000007,0.00000298,9.38,0.24,9.402
27540,,1.755686,43.496205,-24.240217,-0.00000319,0.00001927,0.00003435,8.31,0.7,49.8256
27559,Wazn,0.855327,21.672805,-15.624858,-0.0000031,0.00010471,-0.00001066,3.12,1.146,26.7308
27585,15Del Lep,1.233354,32.555386,-12.426988,-0.00003657,0.000057,-0.00013841,3.76,0.984,34.8675
27689,,1.624608,49.561708,-1.978959,0.0000275,-0.00000098,-0.00000195,7.26,0.558,49.6278
27733,,1.360869,44.517672,12.076543,-0.00003947,-0.00000484,0.00002231,10.39,1.4,46.1467
27734,Gl 221,0.616518,20.192503,-2.121469,0.0000007,0.000019,-0.00003632,9.7,1.321,20.3128
27818,,0.167969,6.490966,-11.257094,0.00000317,-0.00000338,-0.0000019,7.17,0.935,12.9955
27821,Gl 224.1,0.305734,11.875322,-23.404792,-0.0000133,0.00007705,0.00001013,4.65,1.022,26.2467
27825,,0.997845,39.074568,-25.847235,-0.00001742,-0.00002348,-0.00003616,11.79,1.34,46.8604
27827,,0.579104,22.800224,-27.532964,-0.00001431,0.00007492,0.00005909,6.53,0.891,35.7526
27844,54Chi1Ori,0.199145,8.12391,3.002187,0.00000657,-0.00001158,-0.00000865,4.39,0.594,8.6633
27849,Gl 223,0.639805,26.540848,0.993087,-0.00001116,-0.00003935,-0.0000848,8.84,1.014,26.5675
27853,,0.532175,22.18178,-7.946412,-0.0000106,-0.00000076,-0.00000282,7.51,0.7,23.5682
27859,Gl 223.1,0.869104,36.665996,-6.066936,-0.00002056,0.0000113,0.00006536,10.7,1.172,37.1747
27878,,0.474544,21.052513,-27.577916,0.00000401,0.00004924,0.00000291,5.29,0.295,34.6981
27911,,0.893306,41.208799,-0.365444,0.00002055,-0.00000054,-0.00001013,7.65,0.629,41.2201
27965,,0.242947,13.008355,-6.588253,-0.00002225,0.00000009,-0.00000064,10.7,1.054,14.5836
27998,Gl 224,0.444193,25.817177,6.401967,-0.00004784,0.00001614,-0.00006049,6.6,0.65,26.6028
28032,16Eta Lep,0.226289,14.424355,-3.64172,0.00000306,0.00000102,0.00001007,3.71,0.337,14.8787
28063,,0.561994,40.31263,7.457131,-0.00001949,0.0000079,-0.00004126,9.85,1.103,41.0004
28081,,0.215169,16.092602,-17.217489,-0.00000709,0.00004091,0.00003814,10.59,1.404,23.5682
28121,,0.360323,32.749556,-25.448872,0.00002255,0.00000926,0.00001224,9.28,0.965,41.4766
28195,GJ 3376A,0.168086,23.473456,-1.909572,-0.00000815,-0.00000182,-0.00002314,6.99,0.72,23.5516
28244,,0.042952,9.675618,-46.648818,0.00000938,-0.00000532,-0.0000011,9.99,0.875,47.6417
28287,33Del Aur,0.046526,22.55637,31.372845,-0.00001612,0.0000252,-0.00000801,3.72,1.01,38.6399
28288,Menkalinan,0.036195,17.601288,17.569058,0.00000677,-0.00001398,-0.00001409,1.9,0.077,24.8694
28298,GJ 3371A,0.01141,7.052533,11.550757,-0.00000054,0.00001393,-0.0000085,10.25,1.48,13.5336
28321,,0.020437,27.151062,-30.409189,0.00000836,0.0000096,0.00000858,8.65,0.887,40.7664
28371,Gl 225.2A,-0.019968,14.048419,-8.450735,0.0000299,0.00013076,0.00001551,7.85,1.137,16.3934
28374,,-0.063787,40.846631,24.962351,-0.00003232,0.00008964,-0.00002654,9.41,0.93,47.8698
28382,,-0.046298,23.441646,-41.423477,-0.00000253,-0.00001612,-0.00000912,9.25,0.817,47.5964
28423,,-0.111733,28.467271,10.939614,0.0000051,0.00001926,-0.00004979,10.02,1.23,30.4971
28431,,-0.187525,42.024419,26.490135,-0.0000071,0.00002232,-0.00003546,9.69,0.913,49.6771
28543,61Mu  Ori,-0.487031,46.83194,7.961214,-0.00000375,0.00004678,-0.00000079,4.12,0.17,47.5059
28555,,-0.46975,40.976386,26.198568,-0.00000627,-0.00001623,-0.0000072,6.79,0.432,48.6381
28563,,-0.230766,19.21456,21.199319,-0.00000436,-0.00000957,0.00000862,6.49,0.567,28.6123
28573,,-0.510104,40.040576,25.644261,-0.00001949,0.00005534,-0.00002232,6.23,0.456,47.5511
28648,,-0.660105,37.983039,16.13151,0.00000605,0.00010464,-0.00003158,11.04,1.26,41.2712
28664,1    Gem,-0.785331,43.678266,18.780748,0.00000007,0.0000297,-0.00001727,4.16,0.835,47.5511
28683,GJ 9201,-0.305656,16.141617,-23.326951,-0.00009419,0.00004036,0.0000217,12.14,1.458,28.3688
28693,GJ 9200,-0.366477,18.77064,-18.79822,0.00000977,0.00004129,0.00000375,6.35,0.517,26.5675
28696,,-0.465503,23.709839,23.10998,-0.00001559,0.00001675,-0.0000175,6.74,0.573,33.1126
28703,,-0.437538,22.046102,12.853469,0.0000003,0.00000044,-0.00000075,9.58,0.095,25.5232
28719,,-0.38684,18.988498,-19.044838,0.00000955,0.00004318,0.00000386,5.93,0.493,26.8962
28724,,-0.414784,19.892749,-22.456599,0.00001509,0.00001338,-0.00001985,6.6,0.712,30.003
28740,,-0.863397,39.803237,10.213573,-0.00001785,0.00004509,-0.00002701,6.72,0.508,41.1015
28751,39    Aur,-0.80255,36.369897,33.90194,0.00000967,0.00004936,-0.00000172,5.9,0.358,49.7265
28797,,-0.53777,21.616973,-40.241195,0.00001153,0.00000258,0.00000123,7.84,0.595,45.683
28812,,-0.910779,35.259857,17.62795,0.00003574,-0.00005354,-0.00010747,9.42,0.888,39.4322
28826,GJ 9202,-0.367171,13.88645,-23.623446,0.00003176,-0.00007105,-0.0000724,8.45,0.844,27.4048
28829,,-0.314447,11.820298,31.585886,0.00002016,0.00000306,-0.00001995,8.29,0.783,33.7268
28833,,-0.392203,14.671793,35.679821,-0.00000937,0.00007289,0.00002301,8.34,0.771,38.5802
28836,Gl 226.3,-0.559736,20.8802,14.837391,0.00001519,0.00000931,-0.00003867,6.12,0.6,25.6213
28849,,-0.776899,28.359094,-15.024697,0.00000249,0.00000256,0.00000471,8.95,0.868,32.1027
28863,,-0.377295,13.483731,27.455769,-0.00000005,0.00004258,-0.00002091,8.4,0.846,30.5904
28864,,-0.403523,14.345151,2.724181,-0.00000034,0.00000027,-0.00000146,9.73,0.377,14.6071
28868,,-0.393268,13.867802,-44.03466,0.00000191,-0.00007147,-0.00005941,9.1,0.9,46.1681
28882,Gl 227,-0.428441,14.707028,4.091997,0.00000933,-0.00000921,-0.00001057,6.76,0.814,15.2718
28892,,-0.360693,12.27841,-23.781536,-0.00000901,0.00001997,0.00001044,9.4,1.107,26.7666
28915,,-0.985235,32.264452,-33.667372,0.00002068,-0.00000358,-0.00000404,6.83,0.463,46.6418
28929,,-1.056701,33.842252,10.065475,-0.00001471,0.00000391,-0.00001469,7.34,0.543,35.3232
28964,,-0.450211,13.662975,42.456425,0.00000834,0.00000259,-0.00000075,10.62,1.2,44.603
28980,,-0.344573,10.213593,-4.928126,0.00001029,-0.00000453,-0.0000101,11.87,1.6,11.3456
28991,,-1.194619,34.767657,5.025149,-0.00000654,-0.00001057,-0.00005507,8.97,0.867,35.1494
28995,Gl 226.2,-0.317036,9.169504,22.682452,0.00000528,0.00001315,-0.00000348,9.75,1.25,24.4678
29002,,-1.322903,37.957038,19.710751,-0.00000671,0.00003839,-0.00000201,8.02,0.626,42.7899
29011,,-1.643912,46.453998,-13.242138,0.00000891,-0.00000183,-0.00000754,6.95,0.467,48.3325
29024,,-1.342113,37.306827,-20.688339,0.00001742,0.00001203,0.00002056,11.85,1.401,42.6803
29059,,-1.22792,32.411725,5.415089,0.00001035,0.00000056,-0.00000098,10.39,1.687,32.8839
29135,,-1.199673,28.627654,2.84422,-0.0000084,-0.00000099,0.00000638,8.45,0.895,28.7936
29161,,-1.932926,45.178845,-18.984988,-0.00002195,0.00002542,0.00000461,5.71,0.454,49.0436
29168,,-1.910844,44.04873,-21.148822,0.00000476,0.00002933,-0.0000046,7.66,0.568,48.8998
29169,,-1.332299,30.695707,20.82974,-0.00000839,0.00005423,-0.00001958,8.44,0.79,37.1195
29175,,-1.978777,45.24059,14.65615,-0.00004974,0.00002775,-0.00004586,8.48,0.67,47.5964
29198,Hoerikwaggo,-0.119802,2.679222,-9.839152,-0.00000598,-0.00000103,-0.0000372,5.08,0.714,10.1978
29204,Gl 226,-0.058,1.285826,9.283912,-0.00000486,0.00005706,-0.00002961,10.48,1.514,9.3729
29222,Gl 229,-0.246337,5.333894,-2.142671,0.00000393,-0.0000023,-0.00002046,8.15,1.487,5.7534
29239,,-1.893218,40.011595,17.91217,0.00001456,0.00000618,-0.00001227,10.87,,43.8789
29243,Gl 228A,-0.510998,10.722973,1.954403,-0.00000612,0.00006441,-0.00003805,10.41,1.45,10.9111
29249,GJ 9206,-0.566975,11.806029,-25.586809,-0.00001922,-0.00009485,-0.00004334,11.29,1.42,28.1849
29257,,-2.040712,42.284322,-10.398752,0.00000374,-0.00000293,-0.00001266,8.8,0.995,43.592
29301,GJ 9204,-1.409753,28.065588,-24.930449,-0.00001204,-0.00002319,-0.00004855,9.31,0.943,37.5657
29359,GJ 3387,-1.222316,23.3048,2.775757,-0.00001974,-0.00005091,-0.000035,6.85,0.642,23.5018
29406,,-1.95665,35.340681,-33.740158,0.00000929,-0.00002325,-0.00002489,8.31,0.658,48.8998
29452,Gl 230,-1.016205,17.612983,3.310314,-0.00000741,0.00001039,-0.00002428,6.43,0.663,17.9501
29476,GJ 3386,-0.6671,11.238489,22.476511,-0.00002254,0.00002919,0.00000521,9.67,1.21,25.1383
29495,GJ 3389,-0.917305,15.265666,-6.764863,0.00000233,0.00002477,-0.00000105,6.37,0.713,16.7224
29509,,-2.137765,34.925112,28.174392,-0.00000274,0.00003528,-0.00004395,10.37,0.99,44.9236
29538,,-1.914561,30.415872,2.756418,-0.00001361,0.0000792,-0.0000353,8.39,0.876,30.5998
29572,,-2.952464,45.643254,-16.402801,0.00003096,-0.00001706,-0.00005304,8.7,0.835,48.5909
29577,71    Ori,-1.273045,19.622386,6.830848,0.00000702,0.00004104,-0.00000533,5.2,0.43,20.816
29600,,-0.649602,9.844968,-29.838001,0.00000148,0.00001237,-0.00001103,6.62,0.562,31.4268
29643,,-2.524582,37.100888,-0.332435,0.00003102,-0.00003617,-0.00003902,5.62,0.506,37.1885
29647,,-1.059261,15.534508,35.217454,-0.00000371,-0.00000106,0.00000036,7.05,0.508,38.506
29688,GJ 9205,-0.592384,8.447828,24.293271,-0.0000026,0.00006056,0.00000596,7.43,0.776,25.7268
29704,,-1.888634,26.665286,41.060737,0.0000459,0.00005321,-0.00000498,7.48,0.599,48.9956
29715,GJ 9209A,-1.362335,19.107159,-32.151152,0.00001186,-0.00005024,-0.00002679,6.44,0.593,37.4251
29727,74    Ori,-1.348406,18.761116,4.091564,-0.00000809,0.00000443,0.00001888,5.04,0.431,19.2493
29731,,-2.072185,28.693041,-24.597673,-0.00002393,0.00002225,0.00002797,8.65,0.927,37.8501
29737,,-1.466502,20.138508,9.504164,-0.0000096,0.00005946,-0.0000218,9.35,1.106,22.3164
29740,,-2.386672,32.664239,35.195733,-0.00001969,0.00008293,-0.00007829,9.18,0.769,48.0769
29751,,-2.193947,29.806804,29.581994,0.00005031,0.0000267,-0.00007289,9.05,0.79,42.0521
29770,,-2.761712,37.03217,-15.545509,-0.00002307,-0.00002505,-0.00004498,6.05,0.576,40.2576
29787,Gl 231.1A,-1.443333,19.118773,1.711198,0.00001699,0.00000967,0.00001678,5.7,0.61,19.2493
29802,,-2.394559,31.423607,10.233188,-0.00001841,0.00000327,-0.00001434,10.26,1.36,33.1345
29809,,-2.853051,37.158478,26.240116,-0.0000151,-0.00000626,0.00000722,6.68,0.451,45.5789
29885,,-2.387246,29.721421,-7.361782,-0.00001086,0.00001134,0.00004932,9.89,1.197,30.7125
29891,,-0.956713,11.845482,-36.673019,0.00000049,0.00001278,0.00000411,9.95,0.963,38.5505
29901,,-1.457891,17.902729,43.857739,0.00002718,0.00000901,-0.00000277,8.41,0.78,47.3934
29950,,-1.808305,21.670704,23.643676,0.00000428,0.0000042,-0.00000352,6.83,0.561,32.1234
29956,,-4.098568,48.976944,-2.953503,-0.00000248,-0.00000082,-0.00001012,7.95,0.587,49.2368
29961,,-2.041005,24.286332,-39.085657,-0.00000386,0.00000827,0.00000534,9.13,0.861,46.0617
29972,,-2.65342,31.411089,-24.156006,0.00004166,0.00000018,-0.00000435,8.68,0.837,39.7141
29987,2    Lyn,-2.113811,24.62735,41.155331,0.00000141,-0.00000688,-0.00000058,4.44,0.032,48.0077
29994,,-2.269189,26.3749,7.597446,-0.00000133,0.00004265,0.00001023,6.61,0.562,27.5406
30031,,-1.451878,16.510189,-18.89299,-0.00002993,0.00001342,-0.0000676,6.61,0.657,25.1319
30039,,-2.505516,28.324888,1.121659,0.0000169,0.00000203,-0.00001348,9.83,1.273,28.4576
30053,,-2.457603,27.583612,-40.331539,-0.00000722,0.00005023,0.00003479,11.04,1.12,48.9237
30057,,-1.7785,19.917136,43.873832,-0.00000725,0.00004849,-0.00004063,8.62,0.7,48.216
30147,,-3.585534,38.176881,11.939157,-0.00000307,0.00001072,-0.00003519,9.09,0.914,40.1606
30152,,-2.439804,25.868135,-10.611247,-0.00000226,-0.00001262,-0.00003026,8.48,0.915,28.0662
30159,,-3.995994,42.228965,-13.918876,0.00001053,-0.00000571,-0.00002034,7.73,0.619,44.6429
30169,,-3.796621,39.930485,-0.377434,0.00000021,0.00000518,-0.00003051,7.63,0.686,40.1123
30183,GJ 2049,-2.199819,22.954352,-9.657045,0.00007515,0.00002035,0.00003124,10.76,1.44,25.0
30185,,-0.84131,8.765008,-44.134701,0.0000038,0.00003187,0.00000626,8.98,0.793,45.0045
30241,,-1.158575,11.754962,-20.64035,0.00000066,0.00000652,0.00000367,6.53,0.614,23.7812
30269,Nu  Pic,-2.66987,26.595485,-40.18491,0.00000936,0.000001,-0.00000856,5.6,0.242,48.2625
30271,,-2.667836,26.539408,-12.18718,0.0000004,0.00000028,0.00000053,7.37,0.663,29.3255
30292,,-1.758641,17.328863,2.729877,-0.00001743,-0.00000294,0.00000746,11.21,,17.6305
30346,8Eps Mon,-3.86914,37.174221,3.002439,0.00000221,0.00001545,0.00000318,4.39,0.215,37.4953
30349,,-3.830044,36.787799,2.973154,-0.00000292,0.00001642,-0.00000268,6.72,0.45,37.1058
30403,,-2.176185,20.358171,-18.990838,-0.00000135,0.00011114,0.00004094,6.67,0.673,27.9252
30407,,-1.51213,14.124122,-28.402211,-0.00000238,-0.00000574,-0.00002903,6.45,0.66,31.7561
30413,,-3.685284,34.321958,27.525951,-0.00002276,0.00003506,0.00000458,7.59,0.629,44.1501
30430,GJ 3394,-2.065584,19.067234,-10.534962,0.00001847,-0.00000817,-0.00000905,6.37,0.626,21.8818
30440,,-5.088113,46.767845,4.009914,0.00000867,0.00000168,-0.0000086,7.03,0.508,47.2144
30472,,-3.694164,33.360205,-0.554153,-0.00004343,0.00003987,-0.00003622,5.88,0.564,33.5683
30479,,-3.467367,31.235304,6.241701,0.00001876,0.00000378,-0.00000849,7.01,0.593,32.041
30506,,-3.112609,27.704522,-17.07142,-0.00000828,-0.00000193,-0.00000162,8.08,0.719,32.6904
30557,Gl 233A,-1.589214,13.856519,4.736364,0.00000896,-0.00000337,-0.00001386,6.78,0.938,14.7297
30639,GJ 9212A,-3.181316,26.689787,-13.026393,0.00002237,0.00002212,-0.00004409,6.05,0.545,29.8686
30656,,-4.448787,37.109762,-24.377798,0.00000411,-0.00000784,-0.00001268,8.41,0.708,44.6229
30660,,-4.443644,36.988592,-17.957121,0.00000007,0.00000675,0.00001388,8.36,0.84,41.3565
30788,Lucilinburhuc,-4.756834,37.704707,30.734041,0.0000093,0.0000092,-0.00000985,7.89,0.74,48.8759
30789,,-2.473872,19.605279,14.611502,0.00003298,0.00001664,-0.00002345,7.15,0.613,24.5761
30807,,-5.189206,40.876395,20.965249,-0.00001091,-0.00005776,-0.00004795,6.57,0.554,46.2321
30815,,-2.931448,23.024249,-23.508889,-0.00002616,-0.0000365,-0.00003249,10.76,1.34,33.036
30817,,-5.936342,46.563453,15.02141,0.00002937,0.00000197,-0.00004214,7.61,0.621,49.2854
30820,,-3.350833,26.255391,13.491464,0.0000374,-0.0000117,-0.00007604,8.59,0.906,29.7089
30832,Lusitânia,-4.288647,33.455125,6.515853,-0.0000343,-0.0000024,-0.00001025,8.1,0.846,34.3525
30847,Ross 614,-0.527146,4.088126,-0.202607,-0.00001589,0.00001454,-0.0000132,11.12,1.69,4.1268
30866,,-6.10376,46.972664,7.072737,0.00000341,0.00000095,-0.00000335,7.61,0.568,47.8927
30871,,-4.82632,37.071558,27.054096,-0.00008485,0.00003947,-0.00006922,9.97,0.971,46.1467
30876,,-5.351544,40.990784,-4.631622,0.00001159,0.00000359,0.00001839,11.08,1.885,41.5973
30906,,-3.633964,27.489887,-5.797414,0.00002093,0.00000501,0.00001064,9.11,1.12,28.3286
30996,,-4.194487,30.63571,3.182847,0.00002321,0.00000415,-0.0000094,8.94,0.911,31.0849
31005,,-3.106716,22.602362,-29.019571,-0.00002155,0.0000221,-0.0000013,5.58,0.534,36.914
31009,,-3.783982,27.482671,1.410831,0.00001482,0.00000196,0.00000157,7.14,0.71,27.7778
31051,Gl 237,-2.350409,16.8028,-16.119673,0.00002842,0.00002203,-0.00002127,10.58,1.432,23.4028
31059,,-1.402475,9.996355,-25.90361,0.00001537,-0.00005421,-0.00002395,8.27,0.781,27.8009
31067,,-3.478644,24.722687,17.174408,0.00003178,0.0000249,-0.00002706,9.86,1.237,30.303
31068,,-3.951318,28.074402,24.130798,-0.00000136,0.00001778,-0.00002091,9.36,1.01,37.2301
31073,Gl 236,-3.314828,23.477033,-12.097908,-0.00006355,0.00008053,-0.00008059,11.42,1.36,26.617
31080,,-2.394779,16.880898,5.467441,-0.00000308,-0.00000126,0.00000255,6.91,0.401,17.9051
31090,,-5.861912,41.206649,-4.278274,0.00000331,-0.00002198,-0.00000623,5.6,0.256,41.841
31106,,-5.269754,36.80911,28.950344,0.00003604,0.00003165,-0.00003368,11.49,1.18,47.1254
31110,,-5.617173,39.200944,-22.480638,0.00001417,0.00000932,0.00001271,8.97,0.799,45.5373
31169,,-5.005055,34.297517,3.31482,-0.00001989,0.00000278,-0.00001587,7.91,0.86,34.8189
31215,,-0.328154,2.214126,-8.736631,0.00001083,0.00001353,0.00000302,10.35,,9.0188
31220,,-0.316527,2.131914,-8.409502,0.00001132,0.00001225,0.00000268,11.41,,8.6813
31223,Gl 238,-1.263627,8.49749,-14.034767,0.00002485,0.0000498,0.0000471,11.62,1.5,16.4555
31255,,-6.83566,45.473653,-8.902603,0.0000239,0.00001541,0.00006036,9.54,0.929,46.8384
